label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
L,0.0,0.0,0.04120558500289917,0.02071511745452881,0.09189826250076294,0.024658203125,0.13243716955184937,0.043800294399261475,0.16088849306106567,0.06876641511917114,0.10087543725967407,-0.09846282005310059,0.13442283868789673,-0.15821883082389832,0.15466904640197754,-0.196480393409729,0.16953617334365845,-0.23141738772392273,0.07752937078475952,-0.12485119700431824,0.10200154781341553,-0.15754297375679016,0.08547890186309814,-0.09248116612434387,0.06879717111587524,-0.052562057971954346,0.04869651794433594,-0.1395198404788971,0.06909573078155518,-0.16041749715805054,0.05575299263000488,-0.09494489431381226,0.04224395751953125,-0.06185942888259888,0.01654738187789917,-0.14911124110221863,0.03630983829498291,-0.1612609624862671,0.031942784786224365,-0.103750079870224,0.023526012897491455,-0.0720987319946289
L,0.0,0.0,0.04453766345977783,0.021573781967163086,0.09392273426055908,0.03278404474258423,0.13482016324996948,0.05617368221282959,0.16386854648590088,0.08094638586044312,0.10920184850692749,-0.08735191822052002,0.14469212293624878,-0.14343547821044922,0.16601383686065674,-0.1791645586490631,0.18249058723449707,-0.21500572562217712,0.08704817295074463,-0.11665266752243042,0.10524922609329224,-0.1468830406665802,0.08472806215286255,-0.08364871144294739,0.0708649754524231,-0.05042296648025513,0.058403074741363525,-0.13326892256736755,0.07368028163909912,-0.1518338918685913,0.05619347095489502,-0.0847943127155304,0.045460641384124756,-0.05722212791442871,0.026997506618499756,-0.14435401558876038,0.04100829362869263,-0.1547589898109436,0.03279006481170654,-0.09695136547088623,0.0267484188079834,-0.07095438241958618
L,0.0,0.0,0.04179805517196655,0.02481597661972046,0.09257680177688599,0.03751420974731445,0.1341310739517212,0.05951666831970215,0.1633860468864441,0.08610677719116211,0.10932683944702148,-0.08026367425918579,0.14553916454315186,-0.13691097497940063,0.16719722747802734,-0.1745179295539856,0.18394148349761963,-0.211971253156662,0.08749133348464966,-0.11134210228919983,0.10580712556838989,-0.1423567235469818,0.08127009868621826,-0.08033135533332825,0.06534576416015625,-0.048950135707855225,0.0594441294670105,-0.13044685125350952,0.0737408995628357,-0.15117734670639038,0.05364269018173218,-0.08448192477226257,0.04245954751968384,-0.05716830492019653,0.028241515159606934,-0.14466804265975952,0.04118001461029053,-0.1558968424797058,0.030452728271484375,-0.09748560190200806,0.02401280403137207,-0.07054278254508972
L,0.0,0.0,0.038488149642944336,0.025957703590393066,0.08890801668167114,0.03946423530578613,0.13024407625198364,0.059703052043914795,0.1598191261291504,0.08425170183181763,0.10803443193435669,-0.0788503885269165,0.1433403491973877,-0.13563409447669983,0.16383635997772217,-0.17371323704719543,0.1807011365890503,-0.21110519766807556,0.08606588840484619,-0.11082783341407776,0.10015130043029785,-0.1386200189590454,0.07386434078216553,-0.0796201229095459,0.06082510948181152,-0.052385926246643066,0.05864417552947998,-0.13088107109069824,0.06607294082641602,-0.14932703971862793,0.045565903186798096,-0.08471271395683289,0.03813982009887695,-0.05879110097885132,0.029118061065673828,-0.1463123857975006,0.035664141178131104,-0.1593770980834961,0.023332953453063965,-0.10086560249328613,0.018638789653778076,-0.07252302765846252
L,0.0,0.0,0.043685853481292725,0.020699381828308105,0.09096473455429077,0.03568083047866821,0.13323479890823364,0.05807006359100342,0.16294842958450317,0.07869082689285278,0.11028522253036499,-0.07968315482139587,0.14598017930984497,-0.1380545198917389,0.1662445068359375,-0.1756443977355957,0.1833760142326355,-0.21498462557792664,0.08810335397720337,-0.11039930582046509,0.10078275203704834,-0.1383056342601776,0.07446247339248657,-0.0789075493812561,0.06334888935089111,-0.05435657501220703,0.06038069725036621,-0.13069617748260498,0.06884199380874634,-0.1514328420162201,0.04819363355636597,-0.08462518453598022,0.04207444190979004,-0.0618402361869812,0.030820786952972412,-0.14481645822525024,0.038394272327423096,-0.16271021962165833,0.028255105018615723,-0.10323771834373474,0.023377537727355957,-0.07650545239448547
L,0.0,0.0,0.0417780876159668,0.021327435970306396,0.08955627679824829,0.035133302211761475,0.13091892004013062,0.05689740180969238,0.1596413254737854,0.0787811279296875,0.10757243633270264,-0.07808360457420349,0.14287251234054565,-0.13602280616760254,0.16325128078460693,-0.17436939477920532,0.17898130416870117,-0.21320828795433044,0.08484494686126709,-0.10900580883026123,0.09629541635513306,-0.1359768509864807,0.0714871883392334,-0.07652851939201355,0.05948936939239502,-0.049633026123046875,0.056934654712677,-0.12779495120048523,0.061371684074401855,-0.1463792324066162,0.04370522499084473,-0.0824471116065979,0.03750407695770264,-0.05675554275512695,0.02756631374359131,-0.14106038212776184,0.03313648700714111,-0.15608271956443787,0.02422010898590088,-0.09930351376533508,0.020817279815673828,-0.07169204950332642
L,0.0,0.0,0.045143306255340576,0.018197596073150635,0.09089648723602295,0.03234875202178955,0.13317114114761353,0.053663551807403564,0.16283178329467773,0.07434886693954468,0.1095731258392334,-0.07853066921234131,0.14474767446517944,-0.13618114590644836,0.16482746601104736,-0.17452645301818848,0.18161636590957642,-0.2133890986442566,0.08733946084976196,-0.10873338580131531,0.09922176599502563,-0.13783860206604004,0.07332742214202881,-0.07916957139968872,0.06309860944747925,-0.05289137363433838,0.06015276908874512,-0.12893670797348022,0.06736469268798828,-0.1494823396205902,0.04773819446563721,-0.08379301428794861,0.04254627227783203,-0.05982327461242676,0.03111201524734497,-0.14270338416099548,0.0382840633392334,-0.15982282161712646,0.029050230979919434,-0.10251271724700928,0.02517908811569214,-0.07511574029922485
L,0.0,0.0,0.04808753728866577,0.01611483097076416,0.0917709469795227,0.029479026794433594,0.13477259874343872,0.05226325988769531,0.16432344913482666,0.07490396499633789,0.11254614591598511,-0.07934671640396118,0.14747369289398193,-0.1378241777420044,0.1673087477684021,-0.17650002241134644,0.1837759017944336,-0.2151947319507599,0.09017825126647949,-0.10854554176330566,0.10254597663879395,-0.14029088616371155,0.07699179649353027,-0.08253395557403564,0.06684458255767822,-0.055317580699920654,0.06261485815048218,-0.12865415215492249,0.07203274965286255,-0.15285852551460266,0.052026212215423584,-0.08712327480316162,0.046212077140808105,-0.06161469221115112,0.0330425500869751,-0.14121797680854797,0.04163038730621338,-0.16261476278305054,0.03307056427001953,-0.10567179322242737,0.028807520866394043,-0.07775264978408813
L,0.0,0.0,0.04737883806228638,0.01802879571914673,0.09042340517044067,0.03334158658981323,0.13364315032958984,0.05714219808578491,0.16323816776275635,0.07881349325180054,0.11226922273635864,-0.0746476948261261,0.14694976806640625,-0.13223248720169067,0.16670876741409302,-0.17056843638420105,0.1830694079399109,-0.209031879901886,0.0896599292755127,-0.10429579019546509,0.10094106197357178,-0.13396257162094116,0.07505083084106445,-0.07599860429763794,0.06570035219192505,-0.04948800802230835,0.06196928024291992,-0.12479671835899353,0.07044988870620728,-0.14702975749969482,0.050583720207214355,-0.08169826865196228,0.04563117027282715,-0.05748790502548218,0.03284120559692383,-0.13737225532531738,0.0411304235458374,-0.15789759159088135,0.03260624408721924,-0.10166683793067932,0.028614819049835205,-0.07519307732582092
L,0.0,0.0,0.0449371337890625,0.01932692527770996,0.08887523412704468,0.03499126434326172,0.1310039758682251,0.0599246621131897,0.15985751152038574,0.08266633749008179,0.11248975992202759,-0.07092496752738953,0.1467185616493225,-0.12718001008033752,0.16665136814117432,-0.1648688018321991,0.1827695369720459,-0.20201566815376282,0.09062784910202026,-0.10092931985855103,0.10122311115264893,-0.1333727240562439,0.07515203952789307,-0.07701006531715393,0.06552338600158691,-0.04867982864379883,0.06342631578445435,-0.1214040219783783,0.0698552131652832,-0.14561781287193298,0.049967944622039795,-0.08303868770599365,0.04504060745239258,-0.05642831325531006,0.0346185564994812,-0.13539528846740723,0.04053694009780884,-0.15649431943893433,0.031058311462402344,-0.10248726606369019,0.028101623058319092,-0.07426425814628601
L,0.0,0.0,0.039253830909729004,0.024400055408477783,0.08603489398956299,0.04119229316711426,0.12538516521453857,0.06565672159194946,0.1537797451019287,0.09070742130279541,0.10939502716064453,-0.061893582344055176,0.14418667554855347,-0.11827439069747925,0.1645086407661438,-0.15716686844825745,0.18108171224594116,-0.19360962510108948,0.08790582418441772,-0.09322485327720642,0.0997571349143982,-0.12936630845069885,0.07262277603149414,-0.07632991671562195,0.060266971588134766,-0.04588204622268677,0.061757564544677734,-0.1161736249923706,0.06703919172286987,-0.14227905869483948,0.046408653259277344,-0.08331841230392456,0.04091084003448486,-0.05511283874511719,0.034128785133361816,-0.1337084174156189,0.03978264331817627,-0.154600590467453,0.02703380584716797,-0.10272660851478577,0.02308601140975952,-0.07352244853973389
L,0.0,0.0,0.03786212205886841,0.025670945644378662,0.08232057094573975,0.04287731647491455,0.12087833881378174,0.06718361377716064,0.14985930919647217,0.09053868055343628,0.10942882299423218,-0.06032124161720276,0.14407843351364136,-0.11484456062316895,0.1646425724029541,-0.15365391969680786,0.18187332153320312,-0.1917550265789032,0.08874005079269409,-0.09256961941719055,0.09943509101867676,-0.12864729762077332,0.07141590118408203,-0.07717585563659668,0.060601651668548584,-0.04861325025558472,0.06256872415542603,-0.11690062284469604,0.06586307287216187,-0.1412566602230072,0.0442126989364624,-0.08411648869514465,0.041229963302612305,-0.05932646989822388,0.03534293174743652,-0.13530373573303223,0.03838866949081421,-0.15373358130455017,0.02488046884536743,-0.1036214828491211,0.022671163082122803,-0.07702237367630005
L,0.0,0.0,0.03647834062576294,0.02811574935913086,0.08176785707473755,0.045270323753356934,0.11947613954544067,0.06806248426437378,0.1479063630104065,0.09248268604278564,0.10998731851577759,-0.059365153312683105,0.14376312494277954,-0.11523941159248352,0.16323977708816528,-0.15460607409477234,0.180620014667511,-0.1926211416721344,0.08897900581359863,-0.09190770983695984,0.0983889102935791,-0.13098442554473877,0.06966900825500488,-0.07911056280136108,0.05924898386001587,-0.049098849296569824,0.06245344877243042,-0.11628153920173645,0.06360310316085815,-0.1432032585144043,0.041549742221832275,-0.08540427684783936,0.03911978006362915,-0.05851146578788757,0.034818947315216064,-0.13436496257781982,0.03611314296722412,-0.15429699420928955,0.021752655506134033,-0.10250717401504517,0.020083844661712646,-0.07328906655311584
L,0.0,0.0,0.03664129972457886,0.024415969848632812,0.08240818977355957,0.03930675983428955,0.12125813961029053,0.061638832092285156,0.14984416961669922,0.08493685722351074,0.107921302318573,-0.0657607913017273,0.14133620262145996,-0.12165781855583191,0.16065186262130737,-0.1624547839164734,0.17635399103164673,-0.20078134536743164,0.08659696578979492,-0.09748691320419312,0.09676367044448853,-0.13308671116828918,0.06948620080947876,-0.08143314719200134,0.05754494667053223,-0.051692843437194824,0.059864342212677,-0.12016618251800537,0.06475239992141724,-0.14660313725471497,0.043913960456848145,-0.09005230665206909,0.03772062063217163,-0.06260618567466736,0.031191587448120117,-0.13663792610168457,0.03649783134460449,-0.15728634595870972,0.023497402667999268,-0.10626566410064697,0.01930832862854004,-0.07759785652160645
L,0.0,0.0,0.04162716865539551,0.02109891176223755,0.08726507425308228,0.035879433155059814,0.12856733798980713,0.05787712335586548,0.15815097093582153,0.0768004059791565,0.11088711023330688,-0.0703955590724945,0.1444031000137329,-0.12517544627189636,0.16303014755249023,-0.16322633624076843,0.17915254831314087,-0.20201894640922546,0.08888572454452515,-0.09954237937927246,0.09767544269561768,-0.13288000226020813,0.07106471061706543,-0.07771727442741394,0.06324952840805054,-0.05089515447616577,0.06176108121871948,-0.12150630354881287,0.06618833541870117,-0.14615905284881592,0.04565227031707764,-0.08463296294212341,0.04334014654159546,-0.06076204776763916,0.03332728147506714,-0.13569572567939758,0.03804004192352295,-0.1574314534664154,0.02781444787979126,-0.10432785749435425,0.024800658226013184,-0.07718923687934875
L,0.0,0.0,0.04177802801132202,0.018025696277618408,0.09019488096237183,0.02770686149597168,0.1322736144065857,0.04575449228286743,0.1617305874824524,0.0651940107345581,0.10605007410049438,-0.07889449596405029,0.13989299535751343,-0.13624024391174316,0.15874356031417847,-0.17232084274291992,0.1747627854347229,-0.20901086926460266,0.0837562084197998,-0.10733246803283691,0.0932154655456543,-0.13916653394699097,0.07011348009109497,-0.08522200584411621,0.059471309185028076,-0.058155983686447144,0.05700111389160156,-0.12584549188613892,0.06165647506713867,-0.14895454049110413,0.04341256618499756,-0.08850958943367004,0.03744560480117798,-0.06209942698478699,0.02940356731414795,-0.1394728422164917,0.0350155234336853,-0.15730628371238708,0.02521681785583496,-0.1047849953174591,0.02197563648223877,-0.07593345642089844
L,0.0,0.0,0.040569305419921875,0.019467711448669434,0.0893523097038269,0.025524675846099854,0.1294366717338562,0.038529396057128906,0.15713584423065186,0.058036088943481445,0.09802144765853882,-0.08265954256057739,0.13026833534240723,-0.1383650302886963,0.14863157272338867,-0.17457878589630127,0.16268742084503174,-0.20903295278549194,0.07609421014785767,-0.11122378706932068,0.09066915512084961,-0.14503949880599976,0.06912773847579956,-0.08692440390586853,0.05580645799636841,-0.054768532514572144,0.0494610071182251,-0.1281273066997528,0.06076455116271973,-0.1527661383152008,0.04338431358337402,-0.09153977036476135,0.03385275602340698,-0.06286749243736267,0.020296096801757812,-0.139256089925766,0.03129160404205322,-0.15439248085021973,0.02183687686920166,-0.10163447260856628,0.015929818153381348,-0.07466235756874084
L,0.0,0.0,0.04152745008468628,0.01960885524749756,0.0896444320678711,0.019792556762695312,0.12868934869766235,0.03372079133987427,0.1552765965461731,0.0528067946434021,0.09434574842453003,-0.0912102460861206,0.12513142824172974,-0.14518988132476807,0.1435721516609192,-0.18056851625442505,0.15744858980178833,-0.21298223733901978,0.07284700870513916,-0.11610487103462219,0.09374308586120605,-0.1478900909423828,0.07419288158416748,-0.09080234169960022,0.05770796537399292,-0.05604898929595947,0.04637706279754639,-0.13035961985588074,0.06553781032562256,-0.15530744194984436,0.048573195934295654,-0.09445378184318542,0.03500133752822876,-0.06250086426734924,0.016720473766326904,-0.1405986249446869,0.03570353984832764,-0.1534731090068817,0.028307616710662842,-0.10074707865715027,0.019816696643829346,-0.07101377844810486
L,0.0,0.0,0.04021883010864258,0.01648646593093872,0.08767110109329224,0.015801310539245605,0.1253165602684021,0.02961200475692749,0.15180331468582153,0.04799950122833252,0.09163403511047363,-0.09646716713905334,0.11912870407104492,-0.15093731880187988,0.13539063930511475,-0.18738436698913574,0.14776372909545898,-0.2193622589111328,0.06969422101974487,-0.11987563967704773,0.09065192937850952,-0.14854738116264343,0.07444864511489868,-0.08990105986595154,0.05975496768951416,-0.053549617528915405,0.043354809284210205,-0.1323777735233307,0.06159907579421997,-0.1514386534690857,0.047576904296875,-0.09266307950019836,0.035713791847229004,-0.06373003125190735,0.014032840728759766,-0.14041686058044434,0.03431236743927002,-0.15366998314857483,0.027623355388641357,-0.10312101244926453,0.018785417079925537,-0.07591596245765686
L,0.0,0.0,0.04037594795227051,0.015967726707458496,0.08582121133804321,0.014969289302825928,0.12123185396194458,0.024907290935516357,0.14638054370880127,0.04134845733642578,0.0864112377166748,-0.1036531925201416,0.11089742183685303,-0.15546855330467224,0.1260712742805481,-0.19038236141204834,0.13847464323043823,-0.21934178471565247,0.06526482105255127,-0.12526080012321472,0.08553892374038696,-0.1463937759399414,0.0735020637512207,-0.0934959352016449,0.05965548753738403,-0.05738970637321472,0.040600597858428955,-0.1355516016483307,0.06009608507156372,-0.1495838463306427,0.04898887872695923,-0.09733462333679199,0.03683418035507202,-0.06628865003585815,0.013121366500854492,-0.14131787419319153,0.03334444761276245,-0.14999619126319885,0.02910083532333374,-0.10535448789596558,0.021026313304901123,-0.07653525471687317
